"","feature","formula","intensity","sample_name","orbitrap_id","sample_type","site","transect_location","horizon","HC","OC","C","H","N","O","S","P","AImod","NOSC","DBE_AI","DBE","DBE_C","Class","Class_detailed","Class_chem"
"27","X102662_POS_12_343.139","C16 H22 O8",0.291333597404315,"COMP_49","C49_OWC_T_B","OWC-transition-B","OWC","transition","B",1.375,0.5,16,22,0,8,0,0,0.1667,-0.375,-2,6,-0.125,"unsaturated/lignin","unsaturated/lignin","lignin"
"28","X102662_POS_12_343.139","C16 H22 O8",0.221125530962742,"COMP_50","C50_OWC_T_B","OWC-transition-B","OWC","transition","B",1.375,0.5,16,22,0,8,0,0,0.1667,-0.375,-2,6,-0.125,"unsaturated/lignin","unsaturated/lignin","lignin"
"29","X102662_POS_12_343.139","C16 H22 O8",0.335715574370999,"COMP_48","C48_OWC_T_B","OWC-transition-B","OWC","transition","B",1.375,0.5,16,22,0,8,0,0,0.1667,-0.375,-2,6,-0.125,"unsaturated/lignin","unsaturated/lignin","lignin"
"30","X102662_POS_12_343.139","C16 H22 O8",0.663679725541625,"COMP_46","C46_OWC_T_B","OWC-transition-B","OWC","transition","B",1.375,0.5,16,22,0,8,0,0,0.1667,-0.375,-2,6,-0.125,"unsaturated/lignin","unsaturated/lignin","lignin"
"31","X102665_POS_12_402.176","C18 H27 O9 N1",0.353583363624615,"COMP_19","C19_MSM_U_B","MSM-upland-B","MSM","upland","B",1.5,0.5,18,27,1,9,0,0,0.04,-0.3333,-4,6,-0.2222,"aliphatic","aliphatic+N","protein"
"32","X102665_POS_12_402.176","C18 H27 O9 N1",7.51646151319021,"COMP_18","C18_MSM_U_B","MSM-upland-B","MSM","upland","B",1.5,0.5,18,27,1,9,0,0,0.04,-0.3333,-4,6,-0.2222,"aliphatic","aliphatic+N","protein"
"33","X102665_POS_12_402.176","C18 H27 O9 N1",0.250751699502283,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.5,0.5,18,27,1,9,0,0,0.04,-0.3333,-4,6,-0.2222,"aliphatic","aliphatic+N","protein"
"34","X102665_POS_12_402.176","C18 H27 O9 N1",0.203311454915556,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.5,0.5,18,27,1,9,0,0,0.04,-0.3333,-4,6,-0.2222,"aliphatic","aliphatic+N","protein"
"35","X102665_POS_12_402.176","C18 H27 O9 N1",0.177721378713856,"COMP_17","C17_MSM_U_B","MSM-upland-B","MSM","upland","B",1.5,0.5,18,27,1,9,0,0,0.04,-0.3333,-4,6,-0.2222,"aliphatic","aliphatic+N","protein"
"36","X102665_POS_12_402.176","C18 H27 O9 N1",0.222197236375349,"COMP_32","C32_OWC_T_A","OWC-transition-A","OWC","transition","A",1.5,0.5,18,27,1,9,0,0,0.04,-0.3333,-4,6,-0.2222,"aliphatic","aliphatic+N","protein"
"37","X102665_POS_12_402.176","C18 H27 O9 N1",10.2758965414275,"COMP_34","C34_OWC_T_A","OWC-transition-A","OWC","transition","A",1.5,0.5,18,27,1,9,0,0,0.04,-0.3333,-4,6,-0.2222,"aliphatic","aliphatic+N","protein"
"38","X102665_POS_12_402.176","C18 H27 O9 N1",7.34087894113028,"COMP_35","C35_OWC_T_A","OWC-transition-A","OWC","transition","A",1.5,0.5,18,27,1,9,0,0,0.04,-0.3333,-4,6,-0.2222,"aliphatic","aliphatic+N","protein"
"39","X102665_POS_12_402.176","C18 H27 O9 N1",6.48092037472559,"COMP_31","C31_OWC_T_A","OWC-transition-A","OWC","transition","A",1.5,0.5,18,27,1,9,0,0,0.04,-0.3333,-4,6,-0.2222,"aliphatic","aliphatic+N","protein"
"40","X102665_POS_12_402.176","C18 H27 O9 N1",0.605996589618216,"COMP_33","C33_OWC_T_A","OWC-transition-A","OWC","transition","A",1.5,0.5,18,27,1,9,0,0,0.04,-0.3333,-4,6,-0.2222,"aliphatic","aliphatic+N","protein"
"41","X102665_POS_12_402.176","C18 H27 O9 N1",1.37048094492434,"COMP_20","C20_MSM_U_B","MSM-upland-B","MSM","upland","B",1.5,0.5,18,27,1,9,0,0,0.04,-0.3333,-4,6,-0.2222,"aliphatic","aliphatic+N","protein"
"42","X102665_POS_12_402.176","C18 H27 O9 N1",0.08487603608583,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.5,0.5,18,27,1,9,0,0,0.04,-0.3333,-4,6,-0.2222,"aliphatic","aliphatic+N","protein"
"43","X102665_POS_12_402.176","C18 H27 O9 N1",7.11561176295652,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.5,0.5,18,27,1,9,0,0,0.04,-0.3333,-4,6,-0.2222,"aliphatic","aliphatic+N","protein"
"44","X102665_POS_12_402.176","C18 H27 O9 N1",0.242332813605989,"COMP_16","C16_MSM_U_B","MSM-upland-B","MSM","upland","B",1.5,0.5,18,27,1,9,0,0,0.04,-0.3333,-4,6,-0.2222,"aliphatic","aliphatic+N","protein"
"45","X103097_POS_13_161.081","C7 H12 O4",0.106357382359516,"COMP_34","C34_OWC_T_A","OWC-transition-A","OWC","transition","A",1.71428571428571,0.571428571428571,7,12,0,4,0,0,0,-0.5714,-2,2,-0.2857,"aliphatic","aliphatic","amino sugar"
"46","X103097_POS_13_161.081","C7 H12 O4",0.1217510382666,"COMP_32","C32_OWC_T_A","OWC-transition-A","OWC","transition","A",1.71428571428571,0.571428571428571,7,12,0,4,0,0,0,-0.5714,-2,2,-0.2857,"aliphatic","aliphatic","amino sugar"
"47","X103097_POS_13_161.081","C7 H12 O4",6.5569622448406,"COMP_27","C27_OWC_U_A","OWC-upland-A","OWC","upland","A",1.71428571428571,0.571428571428571,7,12,0,4,0,0,0,-0.5714,-2,2,-0.2857,"aliphatic","aliphatic","amino sugar"
"48","X103097_POS_13_161.081","C7 H12 O4",2.33386783594615,"COMP_30","C30_OWC_U_A","OWC-upland-A","OWC","upland","A",1.71428571428571,0.571428571428571,7,12,0,4,0,0,0,-0.5714,-2,2,-0.2857,"aliphatic","aliphatic","amino sugar"
"49","X103097_POS_13_161.081","C7 H12 O4",0.120269887084569,"COMP_31","C31_OWC_T_A","OWC-transition-A","OWC","transition","A",1.71428571428571,0.571428571428571,7,12,0,4,0,0,0,-0.5714,-2,2,-0.2857,"aliphatic","aliphatic","amino sugar"
"50","X103097_POS_13_161.081","C7 H12 O4",1.25077719440982,"COMP_33","C33_OWC_T_A","OWC-transition-A","OWC","transition","A",1.71428571428571,0.571428571428571,7,12,0,4,0,0,0,-0.5714,-2,2,-0.2857,"aliphatic","aliphatic","amino sugar"
"51","X103097_POS_13_161.081","C7 H12 O4",0.145301479939812,"COMP_47","C47_OWC_T_B","OWC-transition-B","OWC","transition","B",1.71428571428571,0.571428571428571,7,12,0,4,0,0,0,-0.5714,-2,2,-0.2857,"aliphatic","aliphatic","amino sugar"
"52","X103097_POS_13_161.081","C7 H12 O4",0.035607536838212,"COMP_50","C50_OWC_T_B","OWC-transition-B","OWC","transition","B",1.71428571428571,0.571428571428571,7,12,0,4,0,0,0,-0.5714,-2,2,-0.2857,"aliphatic","aliphatic","amino sugar"
"53","X103097_POS_13_161.081","C7 H12 O4",0.0642966915507163,"COMP_35","C35_OWC_T_A","OWC-transition-A","OWC","transition","A",1.71428571428571,0.571428571428571,7,12,0,4,0,0,0,-0.5714,-2,2,-0.2857,"aliphatic","aliphatic","amino sugar"
"54","X103097_POS_13_161.081","C7 H12 O4",0.0481439505822583,"COMP_49","C49_OWC_T_B","OWC-transition-B","OWC","transition","B",1.71428571428571,0.571428571428571,7,12,0,4,0,0,0,-0.5714,-2,2,-0.2857,"aliphatic","aliphatic","amino sugar"
"55","X103097_POS_13_161.081","C7 H12 O4",0.124290754591723,"COMP_28","C28_OWC_U_A","OWC-upland-A","OWC","upland","A",1.71428571428571,0.571428571428571,7,12,0,4,0,0,0,-0.5714,-2,2,-0.2857,"aliphatic","aliphatic","amino sugar"
"56","X103097_POS_13_161.081","C7 H12 O4",55.4252460373248,"COMP_48","C48_OWC_T_B","OWC-transition-B","OWC","transition","B",1.71428571428571,0.571428571428571,7,12,0,4,0,0,0,-0.5714,-2,2,-0.2857,"aliphatic","aliphatic","amino sugar"
"57","X103097_POS_13_161.081","C7 H12 O4",0.03152767719156,"COMP_29","C29_OWC_U_A","OWC-upland-A","OWC","upland","A",1.71428571428571,0.571428571428571,7,12,0,4,0,0,0,-0.5714,-2,2,-0.2857,"aliphatic","aliphatic","amino sugar"
"58","X103097_POS_13_161.081","C7 H12 O4",0.0571016329499636,"COMP_46","C46_OWC_T_B","OWC-transition-B","OWC","transition","B",1.71428571428571,0.571428571428571,7,12,0,4,0,0,0,-0.5714,-2,2,-0.2857,"aliphatic","aliphatic","amino sugar"
"59","X103097_POS_13_161.081","C7 H12 O4",0.185071416392104,"COMP_26","C26_OWC_U_A","OWC-upland-A","OWC","upland","A",1.71428571428571,0.571428571428571,7,12,0,4,0,0,0,-0.5714,-2,2,-0.2857,"aliphatic","aliphatic","amino sugar"
"60","X103103_POS_13_249.217","C12 H28 O3 N2",0.567048153278647,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",2.33333333333333,0.25,12,28,2,3,0,0,-0.4118,-1.3333,-5,0,-0.4167,"aliphatic","lipid","lipid"
"61","X103103_POS_13_249.217","C12 H28 O3 N2",0.753928052410762,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",2.33333333333333,0.25,12,28,2,3,0,0,-0.4118,-1.3333,-5,0,-0.4167,"aliphatic","lipid","lipid"
"62","X103103_POS_13_249.217","C12 H28 O3 N2",0.796611977980647,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",2.33333333333333,0.25,12,28,2,3,0,0,-0.4118,-1.3333,-5,0,-0.4167,"aliphatic","lipid","lipid"
"63","X103103_POS_13_249.217","C12 H28 O3 N2",12.596912176601,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",2.33333333333333,0.25,12,28,2,3,0,0,-0.4118,-1.3333,-5,0,-0.4167,"aliphatic","lipid","lipid"
"64","X103104_POS_13_281.1","C18 H16 O1 S1",0.133082631429143,"COMP_30","C30_OWC_U_A","OWC-upland-A","OWC","upland","A",0.888888888888889,0.0555555555555556,18,16,0,1,1,0,0.5758,-0.6667,9,11,0.5,"aromatic","aromatic","unsatHC"
"65","X103104_POS_13_281.1","C18 H16 O1 S1",0.0797927526481678,"COMP_42","C42_OWC_U_B","OWC-upland-B","OWC","upland","B",0.888888888888889,0.0555555555555556,18,16,0,1,1,0,0.5758,-0.6667,9,11,0.5,"aromatic","aromatic","unsatHC"
"66","X103104_POS_13_281.1","C18 H16 O1 S1",0.177411480471067,"COMP_29","C29_OWC_U_A","OWC-upland-A","OWC","upland","A",0.888888888888889,0.0555555555555556,18,16,0,1,1,0,0.5758,-0.6667,9,11,0.5,"aromatic","aromatic","unsatHC"
"67","X103104_POS_13_281.1","C18 H16 O1 S1",0.205383891230199,"COMP_44","C44_OWC_U_B","OWC-upland-B","OWC","upland","B",0.888888888888889,0.0555555555555556,18,16,0,1,1,0,0.5758,-0.6667,9,11,0.5,"aromatic","aromatic","unsatHC"
"68","X103104_POS_13_281.1","C18 H16 O1 S1",9.24852258025086,"COMP_41","C41_OWC_U_B","OWC-upland-B","OWC","upland","B",0.888888888888889,0.0555555555555556,18,16,0,1,1,0,0.5758,-0.6667,9,11,0.5,"aromatic","aromatic","unsatHC"
"69","X103104_POS_13_281.1","C18 H16 O1 S1",0.102605861161578,"COMP_28","C28_OWC_U_A","OWC-upland-A","OWC","upland","A",0.888888888888889,0.0555555555555556,18,16,0,1,1,0,0.5758,-0.6667,9,11,0.5,"aromatic","aromatic","unsatHC"
"70","X103104_POS_13_281.1","C18 H16 O1 S1",0.0522241563422041,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",0.888888888888889,0.0555555555555556,18,16,0,1,1,0,0.5758,-0.6667,9,11,0.5,"aromatic","aromatic","unsatHC"
"71","X103104_POS_13_281.1","C18 H16 O1 S1",0.112854832687923,"COMP_45","C45_OWC_U_B","OWC-upland-B","OWC","upland","B",0.888888888888889,0.0555555555555556,18,16,0,1,1,0,0.5758,-0.6667,9,11,0.5,"aromatic","aromatic","unsatHC"
"72","X103104_POS_13_281.1","C18 H16 O1 S1",0.169219101799561,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",0.888888888888889,0.0555555555555556,18,16,0,1,1,0,0.5758,-0.6667,9,11,0.5,"aromatic","aromatic","unsatHC"
"73","X103104_POS_13_281.1","C18 H16 O1 S1",0.824884825693329,"COMP_26","C26_OWC_U_A","OWC-upland-A","OWC","upland","A",0.888888888888889,0.0555555555555556,18,16,0,1,1,0,0.5758,-0.6667,9,11,0.5,"aromatic","aromatic","unsatHC"
"74","X103104_POS_13_281.1","C18 H16 O1 S1",0.0638838813474663,"COMP_27","C27_OWC_U_A","OWC-upland-A","OWC","upland","A",0.888888888888889,0.0555555555555556,18,16,0,1,1,0,0.5758,-0.6667,9,11,0.5,"aromatic","aromatic","unsatHC"
"75","X103104_POS_13_281.1","C18 H16 O1 S1",0.900805656895401,"COMP_43","C43_OWC_U_B","OWC-upland-B","OWC","upland","B",0.888888888888889,0.0555555555555556,18,16,0,1,1,0,0.5758,-0.6667,9,11,0.5,"aromatic","aromatic","unsatHC"
"76","X103104_POS_13_281.1","C18 H16 O1 S1",0.0437682618631802,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",0.888888888888889,0.0555555555555556,18,16,0,1,1,0,0.5758,-0.6667,9,11,0.5,"aromatic","aromatic","unsatHC"
"77","X103104_POS_13_281.1","C18 H16 O1 S1",0.208657669779421,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",0.888888888888889,0.0555555555555556,18,16,0,1,1,0,0.5758,-0.6667,9,11,0.5,"aromatic","aromatic","unsatHC"
"78","X103107_POS_13_307.115","C20 H18 O1 S1",0.340331752291502,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",0.9,0.05,20,18,0,1,1,0,0.5676,-0.7,10,12,0.5,"aromatic","aromatic","unsatHC"
"79","X103107_POS_13_307.115","C20 H18 O1 S1",0.236934462221831,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",0.9,0.05,20,18,0,1,1,0,0.5676,-0.7,10,12,0.5,"aromatic","aromatic","unsatHC"
"80","X103107_POS_13_307.115","C20 H18 O1 S1",0.296864879360829,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",0.9,0.05,20,18,0,1,1,0,0.5676,-0.7,10,12,0.5,"aromatic","aromatic","unsatHC"
"81","X103107_POS_13_307.115","C20 H18 O1 S1",0.305549154319566,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",0.9,0.05,20,18,0,1,1,0,0.5676,-0.7,10,12,0.5,"aromatic","aromatic","unsatHC"
"82","X103583_POS_14_203.107","C13 H14 O2",0.107062766665484,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.07692307692308,0.153846153846154,13,14,0,2,0,0,0.5,-0.7692,5,7,0.3846,"unsaturated/lignin","unsaturated/lignin","lignin"
"83","X103583_POS_14_203.107","C13 H14 O2",0.30368199069324,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.07692307692308,0.153846153846154,13,14,0,2,0,0,0.5,-0.7692,5,7,0.3846,"unsaturated/lignin","unsaturated/lignin","lignin"
"84","X103583_POS_14_203.107","C13 H14 O2",0.611000713216236,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.07692307692308,0.153846153846154,13,14,0,2,0,0,0.5,-0.7692,5,7,0.3846,"unsaturated/lignin","unsaturated/lignin","lignin"
"85","X103583_POS_14_203.107","C13 H14 O2",15.8833139417198,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.07692307692308,0.153846153846154,13,14,0,2,0,0,0.5,-0.7692,5,7,0.3846,"unsaturated/lignin","unsaturated/lignin","lignin"
"86","X103589_POS_14_297.131","C19 H20 O1 S1",2.51614694733655,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.05263157894737,0.0526315789473684,19,20,0,1,1,0,0.4857,-0.8421,8,10,0.4211,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"87","X103589_POS_14_297.131","C19 H20 O1 S1",112.977072257101,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.05263157894737,0.0526315789473684,19,20,0,1,1,0,0.4857,-0.8421,8,10,0.4211,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"88","X103589_POS_14_297.131","C19 H20 O1 S1",0.0889127146895342,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.05263157894737,0.0526315789473684,19,20,0,1,1,0,0.4857,-0.8421,8,10,0.4211,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"89","X103589_POS_14_297.131","C19 H20 O1 S1",0.14785791131203,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.05263157894737,0.0526315789473684,19,20,0,1,1,0,0.4857,-0.8421,8,10,0.4211,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"90","X103765_POS_15_257.138","C13 H20 O5",0.0385422475423245,"COMP_50","C50_OWC_T_B","OWC-transition-B","OWC","transition","B",1.53846153846154,0.384615384615385,13,20,0,5,0,0,0.1429,-0.7692,-1,4,-0.0769,"aliphatic","aliphatic","protein"
"91","X103765_POS_15_257.138","C13 H20 O5",0.132460443610727,"COMP_46","C46_OWC_T_B","OWC-transition-B","OWC","transition","B",1.53846153846154,0.384615384615385,13,20,0,5,0,0,0.1429,-0.7692,-1,4,-0.0769,"aliphatic","aliphatic","protein"
"92","X103765_POS_15_257.138","C13 H20 O5",60.3098406362036,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.53846153846154,0.384615384615385,13,20,0,5,0,0,0.1429,-0.7692,-1,4,-0.0769,"aliphatic","aliphatic","protein"
"93","X103765_POS_15_257.138","C13 H20 O5",0.330285862673939,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.53846153846154,0.384615384615385,13,20,0,5,0,0,0.1429,-0.7692,-1,4,-0.0769,"aliphatic","aliphatic","protein"
"94","X103765_POS_15_257.138","C13 H20 O5",70.0985264345656,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.53846153846154,0.384615384615385,13,20,0,5,0,0,0.1429,-0.7692,-1,4,-0.0769,"aliphatic","aliphatic","protein"
"95","X103765_POS_15_257.138","C13 H20 O5",0.301998331235758,"COMP_47","C47_OWC_T_B","OWC-transition-B","OWC","transition","B",1.53846153846154,0.384615384615385,13,20,0,5,0,0,0.1429,-0.7692,-1,4,-0.0769,"aliphatic","aliphatic","protein"
"96","X103765_POS_15_257.138","C13 H20 O5",0.166490755540585,"COMP_49","C49_OWC_T_B","OWC-transition-B","OWC","transition","B",1.53846153846154,0.384615384615385,13,20,0,5,0,0,0.1429,-0.7692,-1,4,-0.0769,"aliphatic","aliphatic","protein"
"97","X103765_POS_15_257.138","C13 H20 O5",6.5174051755212,"COMP_48","C48_OWC_T_B","OWC-transition-B","OWC","transition","B",1.53846153846154,0.384615384615385,13,20,0,5,0,0,0.1429,-0.7692,-1,4,-0.0769,"aliphatic","aliphatic","protein"
"98","X103765_POS_15_257.138","C13 H20 O5",0.907939248831146,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.53846153846154,0.384615384615385,13,20,0,5,0,0,0.1429,-0.7692,-1,4,-0.0769,"aliphatic","aliphatic","protein"
"99","X103823_POS_16_311.185","C17 H26 O5",0.259582858007467,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.52941176470588,0.294117647058824,17,26,0,5,0,0,0.1724,-0.9412,0,5,0,"aliphatic","aliphatic","lipid"
"100","X103823_POS_16_311.185","C17 H26 O5",0.160061860183316,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.52941176470588,0.294117647058824,17,26,0,5,0,0,0.1724,-0.9412,0,5,0,"aliphatic","aliphatic","lipid"
"101","X103823_POS_16_311.185","C17 H26 O5",0.272088445908033,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.52941176470588,0.294117647058824,17,26,0,5,0,0,0.1724,-0.9412,0,5,0,"aliphatic","aliphatic","lipid"
